요일,순위,제목,썸네일,상세페이지,작가
mon,1,만남어플 중독,https://image-comic.pstatic.net/webtoon/839004/thumbnail/thumbnail_IMAG21_258e9101-6b52-49a2-bcaa-6f90f540624f.jpg,https://comic.naver.com/webtoon/list?titleId=839004&tab=mon,루즌아
mon,2,참교육,https://image-comic.pstatic.net/webtoon/758037/thumbnail/thumbnail_IMAG21_15cb2611-34c0-4f02-a689-41d0b1016579.jpg,https://comic.naver.com/webtoon/list?titleId=758037&tab=mon,채용택 / 한가람
mon,3,환생천마,https://image-comic.pstatic.net/webtoon/822657/thumbnail/thumbnail_IMAG21_99e49512-e05d-48c3-846d-d898f78523df.jpg,https://comic.naver.com/webtoon/list?titleId=822657&tab=mon,JP / 부겸 / 장영훈
mon,4,왕과의 야행,https://image-comic.pstatic.net/webtoon/817859/thumbnail/thumbnail_IMAG21_7479316a-1fca-40d6-9d8e-455f8b2fb0db.jpg,https://comic.naver.com/webtoon/list?titleId=817859&tab=mon,보리
mon,5,절대검감,https://image-comic.pstatic.net/webtoon/796075/thumbnail/thumbnail_IMAG21_31f75c4c-81c9-454a-8d92-9e23b577e1a5.jpg,https://comic.naver.com/webtoon/list?titleId=796075&tab=mon,김두루미 / 티아이 / 한중월야
mon,6,똑 닮은 딸,https://image-comic.pstatic.net/webtoon/774866/thumbnail/thumbnail_IMAG21_b03cd4bd-bc74-4469-a501-20896bcc887f.jpg,https://comic.naver.com/webtoon/list?titleId=774866&tab=mon,이담
mon,7,백수세끼,https://image-comic.pstatic.net/webtoon/733074/thumbnail/thumbnail_IMAG21_80df3e76-47af-4007-b57c-e8f2830835e5.jpg,https://comic.naver.com/webtoon/list?titleId=733074&tab=mon,치즈
mon,8,마음의소리(였던 것),https://image-comic.pstatic.net/webtoon/821793/thumbnail/thumbnail_IMAG21_c5c798a7-dadf-487b-9bea-485928755332.jpg,https://comic.naver.com/webtoon/list?titleId=821793&tab=mon,조석
mon,9,소녀의 세계,https://image-comic.pstatic.net/webtoon/654774/thumbnail/thumbnail_IMAG21_1209b520-bcd9-4031-b76f-bc8a7f5527fd.jpg,https://comic.naver.com/webtoon/list?titleId=654774&tab=mon,모랑지
mon,10,귀촌리,https://image-comic.pstatic.net/webtoon/822573/thumbnail/thumbnail_IMAG21_d5b20239-59d8-4274-85ef-3d096420738c.jpg,https://comic.naver.com/webtoon/list?titleId=822573&tab=mon,황양 / 이대한
